cnic,full_name,name_clean,canonical_cnic,cluster_id
35201-6036869-9,Abdullah Raza,abdullah raza,35201-6036869-9,383
35207-6479262-7,Junaid Raza,junaid raza,35207-6479262-7,384
35207-6119289-7,Tariq Mehmood,tariq mahmood,35207-6119289-7,385
35205-1949658-4,Faisal Zafar,faisal zafar,35205-1949658-4,386
35205-2887007-8,Osman Malik,osman malik,35205-2887007-8,387
35206-6921612-8,Farhan Zafar,farhan zafar,35206-6921612-8,388
35205-6275176-3,Noman Iqbal,noman iqbal,35205-6275176-3,389
35208-5710443-2,Noman Malik,noman malik,35208-5710443-2,390
35207-3766125-7,Faisal Nawaz,faisal nawaz,35207-3766125-7,391
35204-7681144-9,Yasir Ali,yasir ali,35204-7681144-9,392
35209-6786079-3,Salman Khan,salman khan,35209-6786079-3,393
35201-1924835-6,Abdullah Ali,abdullah ali,35201-1924835-6,394
35208-1431558-5,Umar Akhtar,umar akhtar,35208-1431558-5,395
35207-9930344-7,Faisal Ali,faisal ali,35207-9930344-7,396
35208-9497564-6,Osman Iqbal,osman iqbal,35208-9497564-6,397
35207-7458673-1,Faisal Dar,faisal dar,35207-7458673-1,398
35208-4291057-4,Ali Qureshi,ali qureshi,35208-4291057-4,399
35206-5024411-2,Ali Akhtar,ali akhtar,35206-5024411-2,400
35209-8975340-7,Salman Malik,salman malik,35209-8975340-7,401
35208-6552620-5,Bilal Bajwa,bilal bajwa,35208-6552620-5,402
35207-2834537-9,Abdullah Nawaz,abdullah nawaz,35207-2834537-9,403
35207-7988741-4,Abdullah Sheikh,abdullah sheikh,35207-7988741-4,404
35203-5672458-1,Muhammad Iqbal,muhammad iqbal,35203-5672458-1,405
35204-8893390-4,Farhan Ahmed,farhan ahmed,35204-8893390-4,406
35208-1627918-1,Bilal Sheikh,bilal sheikh,35208-1627918-1,407
35201-7544417-7,Zain Dar,zain dar,35201-7544417-7,408
35202-5378174-1,Ali Nawaz,ali nawaz,35202-5378174-1,409
35206-3194230-3,Bilal Mahmood,bilal mahmood,35206-3194230-3,410
35207-9919630-3,Bilal Butt,bilal bat,35207-9919630-3,411
35201-1508243-9,Yasir Khan,yasir khan,35201-1508243-9,412
35202-5551648-1,Farhan Raza,farhan raza,35202-5551648-1,413
35209-3595585-8,Shahzaib Bajwa,shahzaib bajwa,35209-3595585-8,414
35206-4912945-6,Asad Butt,asad bat,35206-4912945-6,415
35203-9139046-4,Osman Ali,osman ali,35203-9139046-4,416
35208-5445607-2,Zain Mehmood,zain mahmood,35208-5445607-2,417
35204-9822422-3,Farhan Mehmood,farhan mahmood,35204-9822422-3,418
35204-4023393-7,Muhammad Khan,muhammad khan,35204-4023393-7,419
35202-5129222-7,Ahmed Raza,ahmed raza,35202-5129222-7,420
35204-1090078-8,Osman Mahmood,osman mahmood,35204-1090078-8,421
35206-4949399-8,Ahmed Malik,ahmed malik,35206-4949399-8,422
35204-3078068-3,Shahzaib Ahmed,shahzaib ahmed,35204-3078068-3,423
35208-5318547-8,Asad Butt,asad bat,35208-5318547-8,424
35201-9072799-5,Shahzaib Bajwa,shahzaib bajwa,35201-9072799-5,425
35206-5631546-5,Faisal Mehmood,faisal mahmood,35206-5631546-5,426
35206-4353860-4,Tariq Khan,tariq khan,35206-4353860-4,427
35202-6784169-8,Shahzaib Bajwa,shahzaib bajwa,35202-6784169-8,428
35204-7911106-9,Waqas Ali,waqas ali,35204-7911106-9,429
35209-8861187-3,Rizwan Butt,rizwan bat,35209-8861187-3,430
35203-2200794-7,Rizwan Bajwa,rizwan bajwa,35203-2200794-7,431
35208-3756200-2,Rizwan Ali,rizwan ali,35208-3756200-2,432
35208-1972166-6,Salman Butt,salman bat,35208-1972166-6,433
35206-2218509-3,Shahzaib Sheikh,shahzaib sheikh,35206-2218509-3,434
35207-7744902-9,Yasir Dar,yasir dar,35207-7744902-9,435
35204-3556515-1,Asad Dar,asad dar,35204-3556515-1,436
35207-6337007-8,Tariq Mehmood,tariq mahmood,35207-6337007-8,437
35201-4622090-6,Noman Ahmed,noman ahmed,35201-4622090-6,438
35205-3501044-6,Farhan Butt,farhan bat,35205-3501044-6,439
35201-7253201-7,Hamza Raza,hamza raza,35201-7253201-7,440
35202-6213180-2,Ali Bajwa,ali bajwa,35202-6213180-2,441
35204-5406868-9,Ali Ali,ali ali,35204-5406868-9,442
35206-7944247-7,Hamza Sheikh,hamza sheikh,35206-7944247-7,443
35204-7647385-8,Yasir Raza,yasir raza,35204-7647385-8,444
35201-5403340-7,Faisal Mahmood,faisal mahmood,35201-5403340-7,445
35204-2983969-1,Abdullah Raza,abdullah raza,35204-2983969-1,446
35207-4443634-2,Ahmed Mahmood,ahmed mahmood,35207-4443634-2,447
35201-1224799-3,Tariq Iqbal,tariq iqbal,35201-1224799-3,448
35201-5810668-4,Muhammad Ali,muhammad ali,35201-5810668-4,449
35201-9912252-2,Tariq Butt,tariq bat,35201-9912252-2,450
35205-8018488-3,Zain Sheikh,zain sheikh,35205-8018488-3,451
35207-8021301-2,Ali Ali,ali ali,35207-8021301-2,452
35209-5757053-6,Bilal Ahmed,bilal ahmed,35209-5757053-6,453
35208-1666739-3,Ahmed Akhtar,ahmed akhtar,35208-1666739-3,454
35202-9104237-9,Noman Qureshi,noman qureshi,35202-9104237-9,455
35207-8505059-3,Tariq Qureshi,tariq qureshi,35207-8505059-3,456
35209-4784754-7,Zain Malik,zain malik,35209-4784754-7,457
35209-9871378-1,Farhan Mahmood,farhan mahmood,35209-9871378-1,458
35202-3096585-9,Muhammad Dar,muhammad dar,35202-3096585-9,459
35208-3538113-4,Ahmed Dar,ahmed dar,35208-3538113-4,460
35206-9910401-9,Shahzaib Sheikh,shahzaib sheikh,35206-9910401-9,461
35207-3090496-5,Bilal Qureshi,bilal qureshi,35207-3090496-5,462
35204-1320523-5,Hamza Dar,hamza dar,35204-1320523-5,463
35204-5870216-2,Ahmed Dar,ahmed dar,35204-5870216-2,464
35204-2801898-4,Osman Sheikh,osman sheikh,35204-2801898-4,465
35205-7330060-1,Ahmed Ali,ahmed ali,35205-7330060-1,466
35206-3230485-8,Zain Nawaz,zain nawaz,35206-3230485-8,467
35207-5030458-2,Faisal Ahmed,faisal ahmed,35207-5030458-2,468
35207-3085010-5,Muhammad Qureshi,muhammad qureshi,35207-3085010-5,469
35203-6963836-5,Umar Dar,umar dar,35203-6963836-5,470
35205-9406486-9,Umar Butt,umar bat,35205-9406486-9,471
35206-5776063-8,Rizwan Khan,rizwan khan,35206-5776063-8,472
35204-8667610-1,Rizwan Iqbal,rizwan iqbal,35204-8667610-1,473
35208-2011204-1,Hamza Mehmood,hamza mahmood,35208-2011204-1,474
35208-5363390-7,Tariq Qureshi,tariq qureshi,35208-5363390-7,475
35208-6660693-7,Salman Dar,salman dar,35208-6660693-7,476
35207-7247260-2,Waqas Qureshi,waqas qureshi,35207-7247260-2,477
35204-7361673-1,Rizwan Butt,rizwan bat,35204-7361673-1,478
35206-4672703-1,Ahmed Ahmed,ahmed ahmed,35206-4672703-1,479
35206-3438824-5,Tariq Mahmood,tariq mahmood,35206-3438824-5,480
35207-6681707-8,Shahzaib Ahmed,shahzaib ahmed,35207-6681707-8,481
35202-8145522-4,Shahzaib Ali,shahzaib ali,35202-8145522-4,482
35207-2869630-1,Waqas Bajwa,waqas bajwa,35207-2869630-1,483
35204-2458453-7,Umar Butt,umar bat,35204-2458453-7,484
35204-9785861-1,Waqas Butt,waqas bat,35204-9785861-1,485
35205-8887776-7,Tariq Sheikh,tariq sheikh,35205-8887776-7,486
35207-9963584-4,Faisal Butt,faisal bat,35207-9963584-4,487
35206-4052548-4,Abdullah Butt,abdullah bat,35206-4052548-4,488
35207-1908498-4,Yasir Mehmood,yasir mahmood,35207-1908498-4,489
35207-2628548-8,Salman Bajwa,salman bajwa,35207-2628548-8,490
35202-6416274-5,Rizwan Nawaz,rizwan nawaz,35202-6416274-5,491
35207-8728664-4,Ahmed Raza,ahmed raza,35207-8728664-4,492
35202-4334642-1,Shahzaib Zafar,shahzaib zafar,35202-4334642-1,493
35205-7602966-4,Zain Zafar,zain zafar,35205-7602966-4,494
35209-2200362-8,Hamza Malik,hamza malik,35209-2200362-8,495
35204-1196354-8,Junaid Iqbal,junaid iqbal,35204-1196354-8,496
35204-3453896-9,Umar Khan,umar khan,35204-3453896-9,497
35203-6740097-1,Umar Ali,umar ali,35203-6740097-1,498
35204-9624096-4,Waqas Zafar,waqas zafar,35204-9624096-4,499
35208-6317519-3,Noman Zafar,noman zafar,35208-6317519-3,500
35206-5228575-2,Tariq Khan,tariq khan,35206-5228575-2,501
35203-1954137-7,Salman Ahmed,salman ahmed,35203-1954137-7,502
35202-7030476-1,Shahzaib Ahmed,shahzaib ahmed,35202-7030476-1,503
35203-4644116-6,Muhammad Bajwa,muhammad bajwa,35203-4644116-6,504
35203-9738578-6,Yasir Iqbal,yasir iqbal,35203-9738578-6,505
35204-5323436-1,Asad Bajwa,asad bajwa,35204-5323436-1,506
35201-4557832-5,Asad Iqbal,asad iqbal,35201-4557832-5,507
35201-1117012-8,Ali Iqbal,ali iqbal,35201-1117012-8,508
35207-7142698-8,Junaid Qureshi,junaid qureshi,35207-7142698-8,509
35203-2974308-2,Junaid Ahmed,junaid ahmed,35203-2974308-2,510
35201-6150397-2,Osman Qureshi,osman qureshi,35201-6150397-2,511
35208-8029715-4,Farhan Qureshi,farhan qureshi,35208-8029715-4,512
35201-4052815-7,Noman Raza,noman raza,35201-4052815-7,513
35209-6556552-7,Noman Dar,noman dar,35209-6556552-7,514
35207-1194187-3,Zain Dar,zain dar,35207-1194187-3,515
35208-2002556-5,Waqas Butt,waqas bat,35208-2002556-5,516
35208-6435932-6,Umar Bajwa,umar bajwa,35208-6435932-6,517
35203-6347999-2,Osman Nawaz,osman nawaz,35203-6347999-2,518
35204-7407945-3,Farhan Iqbal,farhan iqbal,35204-7407945-3,519
35206-9863926-4,Waqas Sheikh,waqas sheikh,35206-9863926-4,520
35203-6166395-6,Hamza Ahmed,hamza ahmed,35203-6166395-6,521
35203-7630304-6,Tariq Mahmood,tariq mahmood,35203-7630304-6,522
35204-1515482-8,Faisal Ali,faisal ali,35204-1515482-8,523
35202-9051471-8,Umar Iqbal,umar iqbal,35202-9051471-8,524
35206-4844153-4,Ahmed Iqbal,ahmed iqbal,35206-4844153-4,525
35208-7507162-2,Ahmed Sheikh,ahmed sheikh,35208-7507162-2,526
35203-6494165-2,Hamza Ahmed,hamza ahmed,35203-6494165-2,527
35204-6845332-5,Ali Malik,ali malik,35204-6845332-5,528
35209-2319572-8,Asad Bajwa,asad bajwa,35209-2319572-8,529
35201-2682175-1,Faisal Mehmood,faisal mahmood,35201-2682175-1,530
35203-2751955-4,Zain Sheikh,zain sheikh,35203-2751955-4,531
35204-6082101-7,Asad Ahmed,asad ahmed,35204-6082101-7,532
35204-8808597-5,Tariq Mahmood,tariq mahmood,35204-8808597-5,533
35208-7864108-2,Tariq Ahmed,tariq ahmed,35208-7864108-2,534
35209-1629286-8,Junaid Butt,junaid bat,35209-1629286-8,535
35209-3756822-4,Hamza Ahmed,hamza ahmed,35209-3756822-4,536
35201-5357125-5,Ahmed Raza,ahmed raza,35201-5357125-5,537
35204-1924125-2,Rizwan Akhtar,rizwan akhtar,35204-1924125-2,538
35204-2554997-4,Tariq Ahmed,tariq ahmed,35204-2554997-4,539
35209-3751084-8,Salman Nawaz,salman nawaz,35209-3751084-8,540
35208-7542607-5,Abdullah Bajwa,abdullah bajwa,35208-7542607-5,541
35207-2106248-2,Asad Sheikh,asad sheikh,35207-2106248-2,542
35204-5960550-6,Zain Sheikh,zain sheikh,35204-5960550-6,543
35202-9714586-8,Ali Dar,ali dar,35202-9714586-8,544
35208-4126484-9,Ali Khan,ali khan,35208-4126484-9,545
35204-2333967-8,Hamza Bajwa,hamza bajwa,35204-2333967-8,546
35203-1453433-4,Junaid Mehmood,junaid mahmood,35203-1453433-4,547
35208-7503800-4,Hamza Mehmood,hamza mahmood,35208-7503800-4,548
35207-3759153-9,Noman Mahmood,noman mahmood,35207-3759153-9,549
35208-3800535-9,Hamza Raza,hamza raza,35208-3800535-9,550
35209-8245047-6,Umar Dar,umar dar,35209-8245047-6,551
35205-3695811-8,Osman Zafar,osman zafar,35205-3695811-8,552
35206-4034752-5,Rizwan Butt,rizwan bat,35206-4034752-5,553
35204-2848435-2,Junaid Iqbal,junaid iqbal,35204-2848435-2,554
35207-6158050-9,Ali Mehmood,ali mahmood,35207-6158050-9,555
35203-1227028-5,Faisal Bajwa,faisal bajwa,35203-1227028-5,556
35202-5834151-7,Waqas Ahmed,waqas ahmed,35202-5834151-7,557
35205-4525802-1,Zain Qureshi,zain qureshi,35205-4525802-1,558
35208-7093869-3,Hamza Raza,hamza raza,35208-7093869-3,559
35202-1076376-8,Salman Raza,salman raza,35202-1076376-8,560
35204-2167273-4,Osman Raza,osman raza,35204-2167273-4,561
35209-1150792-4,Faisal Sheikh,faisal sheikh,35209-1150792-4,562
35202-8287867-4,Rizwan Khan,rizwan khan,35202-8287867-4,563
35205-8793794-4,Noman Zafar,noman zafar,35205-8793794-4,564
35202-9315974-9,Tariq Ali,tariq ali,35202-9315974-9,565
35203-1389182-6,Shahzaib Raza,shahzaib raza,35203-1389182-6,566
35206-9618009-5,Umar Zafar,umar zafar,35206-9618009-5,567
35204-9122047-6,Hamza Khan,hamza khan,35204-9122047-6,568
35202-2433526-2,Salman Mahmood,salman mahmood,35202-2433526-2,569
35207-6993742-2,Ali Khan,ali khan,35207-6993742-2,570
35203-3073107-6,Ali Zafar,ali zafar,35203-3073107-6,571
35205-4615554-2,Tariq Raza,tariq raza,35205-4615554-2,572
35209-5886919-5,Yasir Raza,yasir raza,35209-5886919-5,573
35209-4090094-7,Abdullah Nawaz,abdullah nawaz,35209-4090094-7,574
35205-7595012-6,Rizwan Ali,rizwan ali,35205-7595012-6,575
35209-2597982-5,Abdullah Nawaz,abdullah nawaz,35209-2597982-5,576
35205-1819200-7,Zain Bajwa,zain bajwa,35205-1819200-7,577
35207-5568727-1,Asad Mehmood,asad mahmood,35207-5568727-1,578
35201-4429295-9,Tariq Sheikh,tariq sheikh,35201-4429295-9,579
35202-1746492-4,Waqas Qureshi,waqas qureshi,35202-1746492-4,580
35207-1496469-1,Osman Nawaz,osman nawaz,35207-1496469-1,581
35208-5358457-8,Osman Raza,osman raza,35208-5358457-8,582
35205-8165243-7,Tariq Malik,tariq malik,35205-8165243-7,583
35204-2814475-8,Zain Akhtar,zain akhtar,35204-2814475-8,584
35207-7574522-3,Yasir Sheikh,yasir sheikh,35207-7574522-3,585
35204-7792749-6,Junaid Ali,junaid ali,35204-7792749-6,586
35207-6728021-6,Farhan Dar,farhan dar,35207-6728021-6,587
35207-1676662-3,Ali Ahmed,ali ahmed,35207-1676662-3,588
35201-4051211-5,Osman Zafar,osman zafar,35201-4051211-5,589
35202-5006141-5,Asad Raza,asad raza,35202-5006141-5,590
35207-3676931-1,Asad Dar,asad dar,35207-3676931-1,591
35206-7987917-8,Faisal Akhtar,faisal akhtar,35206-7987917-8,592
35209-2006130-3,Tariq Mahmood,tariq mahmood,35209-2006130-3,593
35208-4532597-2,Farhan Nawaz,farhan nawaz,35208-4532597-2,594
35201-7272477-1,Umar Zafar,umar zafar,35201-7272477-1,595
35201-8041967-9,Yasir Nawaz,yasir nawaz,35201-8041967-9,596
35207-8377554-8,Umar Ali,umar ali,35207-8377554-8,597
35201-4349619-9,Abdullah Dar,abdullah dar,35201-4349619-9,598
35208-8722071-2,Asad Butt,asad bat,35208-8722071-2,599
35201-8217247-1,Ahmed Bajwa,ahmed bajwa,35201-8217247-1,600
35206-2962835-1,Abdullah Zafar,abdullah zafar,35206-2962835-1,601
35203-8799128-7,Bilal Mahmood,bilal mahmood,35203-8799128-7,602
35208-9241501-3,Osman Dar,osman dar,35208-9241501-3,603
35207-5162099-1,Waqas Butt,waqas bat,35207-5162099-1,604
35202-1333925-4,Osman Raza,osman raza,35202-1333925-4,605
35204-4180009-8,Waqas Qureshi,waqas qureshi,35204-4180009-8,606
35206-5035816-2,Noman Butt,noman bat,35206-5035816-2,607
35202-2079601-5,Rizwan Bajwa,rizwan bajwa,35202-2079601-5,608
35207-2890046-4,Ahmed Ahmed,ahmed ahmed,35207-2890046-4,609
35203-8666735-3,Salman Iqbal,salman iqbal,35203-8666735-3,610
35209-4829934-2,Noman Khan,noman khan,35209-4829934-2,611
35206-6381250-3,Asad Ali,asad ali,35206-6381250-3,612
35206-7609216-8,Abdullah Bajwa,abdullah bajwa,35206-7609216-8,613
35208-9569453-7,Shahzaib Qureshi,shahzaib qureshi,35208-9569453-7,614
35201-3534120-9,Noman Qureshi,noman qureshi,35201-3534120-9,615
35201-4157991-5,Farhan Bajwa,farhan bajwa,35201-4157991-5,616
35202-3460273-5,Tariq Butt,tariq bat,35202-3460273-5,617
35201-2975789-8,Bilal Zafar,bilal zafar,35201-2975789-8,618
35205-6488195-3,Bilal Sheikh,bilal sheikh,35205-6488195-3,619
35204-8282529-1,Faisal Raza,faisal raza,35204-8282529-1,620
35205-6879852-4,Umar Zafar,umar zafar,35205-6879852-4,621
35209-8546741-9,Junaid Zafar,junaid zafar,35209-8546741-9,622
35203-3959346-3,Asad Mahmood,asad mahmood,35203-3959346-3,623
35205-1155576-1,Tariq Akhtar,tariq akhtar,35205-1155576-1,624
35201-1528861-2,Hamza Khan,hamza khan,35201-1528861-2,625
35201-2907895-3,Asad Bajwa,asad bajwa,35201-2907895-3,626
35208-9977529-6,Hamza Sheikh,hamza sheikh,35208-9977529-6,627
35204-4899394-2,Waqas Nawaz,waqas nawaz,35204-4899394-2,628
35202-7726002-4,Abdullah Dar,abdullah dar,35202-7726002-4,629
35201-5615416-2,Muhammad Dar,muhammad dar,35201-5615416-2,630
35202-8487741-4,Osman Malik,osman malik,35202-8487741-4,631
35201-2224691-9,Rizwan Raza,rizwan raza,35201-2224691-9,632
35202-7066065-7,Faisal Iqbal,faisal iqbal,35202-7066065-7,633
35205-7479305-8,Asad Dar,asad dar,35205-7479305-8,634
35205-4036159-2,Asad Qureshi,asad qureshi,35205-4036159-2,635
35209-9516533-6,Abdullah Qureshi,abdullah qureshi,35209-9516533-6,636
35206-2038157-9,Shahzaib Sheikh,shahzaib sheikh,35206-2038157-9,637
35206-8957812-3,Osman Ali,osman ali,35206-8957812-3,638
35202-7413309-2,Ahmed Sheikh,ahmed sheikh,35202-7413309-2,639
35204-9309788-9,Zain Ali,zain ali,35204-9309788-9,640
35208-9872716-3,Tariq Mahmood,tariq mahmood,35208-9872716-3,641
35209-1365290-9,Zain Butt,zain bat,35209-1365290-9,642
35207-6462613-6,Faisal Mahmood,faisal mahmood,35207-6462613-6,643
35203-2235987-6,Shahzaib Qureshi,shahzaib qureshi,35203-2235987-6,644
35209-3640284-1,Farhan Ali,farhan ali,35209-3640284-1,645
35207-5091149-1,Umar Dar,umar dar,35207-5091149-1,646
35208-7558806-7,Salman Ali,salman ali,35208-7558806-7,647
35203-9002281-6,Tariq Khan,tariq khan,35203-9002281-6,648
35204-1825231-6,Faisal Khan,faisal khan,35204-1825231-6,649
35205-2594820-7,Muhammad Zafar,muhammad zafar,35205-2594820-7,650
35209-1572575-2,Asad Ali,asad ali,35209-1572575-2,651
35209-4214793-1,Hamza Akhtar,hamza akhtar,35209-4214793-1,652
35202-4932405-1,Osman Raza,osman raza,35202-4932405-1,653
35203-3330088-4,Osman Khan,osman khan,35203-3330088-4,654
35207-8698238-8,Muhammad Dar,muhammad dar,35207-8698238-8,655
35203-7037113-4,Salman Nawaz,salman nawaz,35203-7037113-4,656
35202-8233662-6,Noman Ali,noman ali,35202-8233662-6,657
35206-5873811-8,Umar Bajwa,umar bajwa,35206-5873811-8,658
35209-6030983-6,Ali Bajwa,ali bajwa,35209-6030983-6,659
35207-9245093-4,Bilal Mehmood,bilal mahmood,35207-9245093-4,660
35203-1292328-6,Osman Akhtar,osman akhtar,35203-1292328-6,661
35205-3297345-9,Faisal Ahmed,faisal ahmed,35205-3297345-9,662
35201-5228381-3,Hamza Butt,hamza bat,35201-5228381-3,663
35203-1789487-7,Zain Akhtar,zain akhtar,35203-1789487-7,664
35203-3616301-4,Shahzaib Bajwa,shahzaib bajwa,35203-3616301-4,665
35203-7401484-4,Muhammad Ali,muhammad ali,35203-7401484-4,666
35208-5431503-1,Waqas Ahmed,waqas ahmed,35208-5431503-1,667
35209-3083783-6,Umar Butt,umar bat,35209-3083783-6,668
35204-4061356-1,Tariq Malik,tariq malik,35204-4061356-1,669
35209-1997295-5,Rizwan Mehmood,rizwan mahmood,35209-1997295-5,670
35207-4637130-1,Farhan Dar,farhan dar,35207-4637130-1,671
35204-2187987-5,Faisal Mehmood,faisal mahmood,35204-2187987-5,672
35204-4909886-9,Hamza Butt,hamza bat,35204-4909886-9,673
35206-5638069-5,Noman Khan,noman khan,35206-5638069-5,674
35208-4552894-4,Waqas Raza,waqas raza,35208-4552894-4,675
35209-5433511-9,Hamza Mehmood,hamza mahmood,35209-5433511-9,676
35202-5092549-5,Muhammad Sheikh,muhammad sheikh,35202-5092549-5,677
35207-5639947-2,Zain Zafar,zain zafar,35207-5639947-2,678
35209-1637394-1,Farhan Ahmed,farhan ahmed,35209-1637394-1,679
35204-6508047-2,Rizwan Zafar,rizwan zafar,35204-6508047-2,680
35209-9708372-5,Zain Qureshi,zain qureshi,35209-9708372-5,681
35209-2844977-7,Asad Ali,asad ali,35209-2844977-7,682
35201-9658618-9,Rizwan Bajwa,rizwan bajwa,35201-9658618-9,683
35207-6662252-6,Waqas Zafar,waqas zafar,35207-6662252-6,684
35202-9175461-9,Bilal Mehmood,bilal mahmood,35202-9175461-9,685
35209-2968153-2,Umar Zafar,umar zafar,35209-2968153-2,686
35207-2593871-9,Faisal Zafar,faisal zafar,35207-2593871-9,687
35205-5183168-5,Shahzaib Iqbal,shahzaib iqbal,35205-5183168-5,688
35204-5488792-1,Hamza Nawaz,hamza nawaz,35204-5488792-1,689
35201-8057083-2,Osman Mehmood,osman mahmood,35201-8057083-2,690
35206-4962577-6,Hamza Nawaz,hamza nawaz,35206-4962577-6,691
35205-8432024-7,Osman Mahmood,osman mahmood,35205-8432024-7,692
35201-9504970-1,Farhan Ahmed,farhan ahmed,35201-9504970-1,693
35203-4747676-5,Yasir Dar,yasir dar,35203-4747676-5,694
35209-2073359-6,Rizwan Akhtar,rizwan akhtar,35209-2073359-6,695
35203-9550369-7,Waqas Zafar,waqas zafar,35203-9550369-7,696
35201-8814827-8,Ahmed Qureshi,ahmed qureshi,35201-8814827-8,697
35207-9954923-5,Shahzaib Khan,shahzaib khan,35207-9954923-5,698
35206-7196561-7,Muhammad Akhtar,muhammad akhtar,35206-7196561-7,699
35204-5238107-1,Zain Dar,zain dar,35204-5238107-1,700
35208-4449434-2,Ahmed Raza,ahmed raza,35208-4449434-2,701
35204-4819310-7,Yasir Malik,yasir malik,35204-4819310-7,702
35206-9115871-7,Waqas Iqbal,waqas iqbal,35206-9115871-7,703
35209-5692770-6,Yasir Qureshi,yasir qureshi,35209-5692770-6,704
35209-1958439-2,Tariq Mehmood,tariq mahmood,35209-1958439-2,705
35205-7146013-6,Shahzaib Akhtar,shahzaib akhtar,35205-7146013-6,706
35208-5484773-8,Ahmed Bajwa,ahmed bajwa,35208-5484773-8,707
35204-9080139-8,Osman Akhtar,osman akhtar,35204-9080139-8,708
35205-9450974-3,Junaid Ahmed,junaid ahmed,35205-9450974-3,709
35206-1865947-8,Shahzaib Mahmood,shahzaib mahmood,35206-1865947-8,710
35209-4405365-4,Umar Akhtar,umar akhtar,35209-4405365-4,711
35206-3359573-7,Abdullah Ahmed,abdullah ahmed,35206-3359573-7,712
35202-4016110-5,Waqas Ali,waqas ali,35202-4016110-5,713
35201-7659935-2,Tariq Ali,tariq ali,35201-7659935-2,714
35203-3456122-5,Ali Sheikh,ali sheikh,35203-3456122-5,715
35207-5808095-7,Shahzaib Khan,shahzaib khan,35207-5808095-7,716
35207-6512665-9,Noman Khan,noman khan,35207-6512665-9,717
35207-2850808-3,Junaid Qureshi,junaid qureshi,35207-2850808-3,718
35202-2376318-9,Ahmed Ahmed,ahmed ahmed,35202-2376318-9,719
35202-6153355-9,Faisal Butt,faisal bat,35202-6153355-9,720
35206-9239246-4,Rizwan Akhtar,rizwan akhtar,35206-9239246-4,721
35205-5647378-5,Osman Zafar,osman zafar,35205-5647378-5,722
35208-9830113-6,Junaid Iqbal,junaid iqbal,35208-9830113-6,723
35204-8373165-4,Junaid Ali,junaid ali,35204-8373165-4,724
35206-4375512-4,Hamza Butt,hamza bat,35206-4375512-4,725
35209-1857824-9,Abdullah Bajwa,abdullah bajwa,35209-1857824-9,726
35208-5260842-7,Rizwan Butt,rizwan bat,35208-5260842-7,727
35203-8329507-2,Waqas Butt,waqas bat,35203-8329507-2,728
35203-2373070-1,Noman Ali,noman ali,35203-2373070-1,729
35205-7984748-8,Abdullah Ali,abdullah ali,35205-7984748-8,730
35207-3486422-1,Salman Zafar,salman zafar,35207-3486422-1,731
35209-2975351-6,Ali Dar,ali dar,35209-2975351-6,732
35206-6806432-5,Umar Ahmed,umar ahmed,35206-6806432-5,733
35204-7967521-3,Junaid Zafar,junaid zafar,35204-7967521-3,734
35207-7993483-2,Rizwan Raza,rizwan raza,35207-7993483-2,735
35205-3555638-8,Ahmed Raza,ahmed raza,35205-3555638-8,736
35206-8912357-8,Ali Akhtar,ali akhtar,35206-8912357-8,737
35202-6166319-1,Ali Ali,ali ali,35202-6166319-1,738
35203-5552189-2,Waqas Ali,waqas ali,35203-5552189-2,739
35203-1896683-8,Noman Ali,noman ali,35203-1896683-8,740
35209-2260812-5,Ahmed Mahmood,ahmed mahmood,35209-2260812-5,741
35201-1742060-3,Noman Ali,noman ali,35201-1742060-3,742
35205-9048423-9,Junaid Sheikh,junaid sheikh,35205-9048423-9,743
35205-6124851-8,Abdullah Malik,abdullah malik,35205-6124851-8,744
35208-7050467-2,Hamza Mahmood,hamza mahmood,35208-7050467-2,745
35206-1135378-2,Waqas Khan,waqas khan,35206-1135378-2,746
35206-1062155-8,Umar Malik,umar malik,35206-1062155-8,747
35209-9033228-7,Waqas Butt,waqas bat,35209-9033228-7,748
35202-7145835-6,Farhan Raza,farhan raza,35202-7145835-6,749
35201-5616835-4,Salman Butt,salman bat,35201-5616835-4,750
35202-1368936-4,Waqas Qureshi,waqas qureshi,35202-1368936-4,751
35208-6705231-5,Rizwan Bajwa,rizwan bajwa,35208-6705231-5,752
35205-1238928-9,Yasir Qureshi,yasir qureshi,35205-1238928-9,753
35201-2071744-3,Junaid Iqbal,junaid iqbal,35201-2071744-3,754
35202-4402264-8,Osman Mahmood,osman mahmood,35202-4402264-8,755
35202-8598157-5,Farhan Nawaz,farhan nawaz,35202-8598157-5,756
35207-9601304-3,Asad Zafar,asad zafar,35207-9601304-3,757
35204-4157705-3,Abdullah Nawaz,abdullah nawaz,35204-4157705-3,758
35209-6773362-2,Faisal Malik,faisal malik,35209-6773362-2,759
35205-7353593-8,Shahzaib Mehmood,shahzaib mahmood,35205-7353593-8,760
35205-5841755-9,Tariq Sheikh,tariq sheikh,35205-5841755-9,761
35205-5447505-9,Tariq Iqbal,tariq iqbal,35205-5447505-9,762
35207-7350443-8,Umar Bajwa,umar bajwa,35207-7350443-8,763
35204-1580064-9,Rizwan Malik,rizwan malik,35204-1580064-9,764
35204-4234777-5,Hamza Iqbal,hamza iqbal,35204-4234777-5,765
35209-6396518-9,Farhan Qureshi,farhan qureshi,35209-6396518-9,766
35201-3159043-1,Rizwan Qureshi,rizwan qureshi,35201-3159043-1,767
35205-6562443-3,Tariq Ahmed,tariq ahmed,35205-6562443-3,768
