cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35204-4186015-5,Shahzaib Ahmed,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 266,056 | Property value PKR 106,478,359 | Travels Business class | ZERO tax filing on record"
35204-3706130-9,Salman Iqbal,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 212,590 | Property value PKR 80,420,341 | Travels Business class | ZERO tax filing on record"
35208-2802462-5,Shahzaib Mahmood,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 348,250 | Property value PKR 147,042,554 | Travels Business class | ZERO tax filing on record"
35208-7890972-2,Junaid Ahmed,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 407,717 | Property value PKR 39,819,341 | Travels Business class | ZERO tax filing on record"
35204-3689783-3,Muhammad Akhtar,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 397,832 | Property value PKR 55,850,130 | Travels First class | ZERO tax filing on record"
35201-6300501-8,Umar Malik,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 486,707 | Property value PKR 62,635,670 | Travels Business class | ZERO tax filing on record"
35202-5489129-4,Abdullah Qureshi,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 260,808 | Property value PKR 26,028,112 | Travels Business class | ZERO tax filing on record"
35209-3930591-3,Junaid Mahmood,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 208,611 | Property value PKR 102,942,604 | Travels First class | ZERO tax filing on record"
35206-9182416-4,Ali Iqbal,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 406,573 | Property value PKR 122,765,034 | Travels Business class | ZERO tax filing on record"
35202-8184867-9,Rizwan Akhtar,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 366,208 | Property value PKR 46,223,252 | Travels First class | ZERO tax filing on record"
35208-4693276-1,Bilal Mahmood,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 193,858 | Property value PKR 59,867,963 | Travels Business class | ZERO tax filing on record"
35205-6122104-7,Yasir Malik,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 496,577 | Property value PKR 125,104,675 | Travels First class | ZERO tax filing on record"
35204-6385913-8,Zain Iqbal,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 480,467 | Property value PKR 148,813,513 | Travels Business class | ZERO tax filing on record"
35207-9788496-2,Bilal Akhtar,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 324,945 | Property value PKR 60,036,114 | Travels Business class | ZERO tax filing on record"
35206-2192140-4,Waqas Mahmood,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 246,799 | Property value PKR 60,951,865 | Travels Business class | ZERO tax filing on record"
35203-9462280-2,Ali Sheikh,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 324,083 | Property value PKR 132,369,788 | Travels Business class | ZERO tax filing on record"
35207-6968880-8,Umar Khan,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 309,192 | Property value PKR 141,724,994 | Travels First class | ZERO tax filing on record"
35207-4040640-6,Bilal Dar,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 265,468 | Property value PKR 37,677,954 | Travels Business class | ZERO tax filing on record"
35208-8588481-6,Ali Mehmood,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 411,973 | Property value PKR 114,696,064 | Travels First class | ZERO tax filing on record"
35202-4762295-2,Rizwan Butt,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 173,126 | Property value PKR 140,621,664 | Travels Business class | ZERO tax filing on record"
35207-3018980-3,Noman Akhtar,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 289,341 | Property value PKR 118,414,861 | Travels First class | ZERO tax filing on record"
35208-7855114-2,Zain Mehmood,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 297,255 | Property value PKR 54,680,718 | Travels First class | ZERO tax filing on record"
35203-3294818-2,Noman Mahmood,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 448,467 | Property value PKR 54,759,152 | Travels First class | ZERO tax filing on record"
35207-7476368-1,Waqas Malik,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 383,744 | Property value PKR 109,589,848 | Travels First class | ZERO tax filing on record"
35208-5536199-6,Umar Zafar,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 373,990 | Property value PKR 149,895,916 | Travels First class | ZERO tax filing on record"
35205-7324961-6,Yasir Butt,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 219,375 | Property value PKR 38,713,333 | Travels Business class | ZERO tax filing on record"
35201-4807132-5,Bilal Mahmood,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 469,769 | Property value PKR 50,409,969 | Travels First class | ZERO tax filing on record"
35206-7445207-9,Tariq Bajwa,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 259,899 | Property value PKR 33,130,814 | Travels First class | ZERO tax filing on record"
35209-6978144-3,Osman Mehmood,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 224,725 | Property value PKR 48,613,443 | Travels First class | ZERO tax filing on record"
35208-7468539-8,Salman Ahmed,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 256,150 | Property value PKR 81,865,537 | Travels First class | ZERO tax filing on record"
35201-9494571-2,Waqas Iqbal,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 315,179 | Property value PKR 43,773,534 | Travels Business class | ZERO tax filing on record"
35204-2837431-8,Asad Sheikh,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 223,058 | Property value PKR 122,220,186 | Travels First class | ZERO tax filing on record"
35201-9740315-5,Hamza Raza,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 186,237 | Property value PKR 111,458,602 | Travels Business class | ZERO tax filing on record"
35201-5487584-5,Umar Iqbal,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 257,662 | Property value PKR 57,027,073 | Travels First class | ZERO tax filing on record"
35205-8565786-7,Faisal Raza,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 154,434 | Property value PKR 134,659,415 | Travels First class | ZERO tax filing on record"
35204-6666251-4,Junaid Dar,Islamabad,60,20,60,20,10,38.5,82.52687171142242,60.51,1,No major flags
35202-9350785-3,Noman Mehmood,Lahore,60,20,60,20,10,38.5,77.7893664157194,58.14,0,No major flags
35203-6684692-9,Ali Raza,Rawalpindi,60,20,60,20,10,38.5,77.69668650403972,58.1,0,No major flags
35209-8245047-6,Umar Dar,Lahore,60,20,60,20,10,38.5,76.97008422117875,57.74,0,No major flags
35207-1194187-3,Zain Dar,Lahore,60,20,60,20,10,38.5,76.16086600169096,57.33,0,No major flags
35207-5167902-2,Abdullah Bajwa,Islamabad,60,20,60,20,10,38.5,75.11108253068213,56.81,0,No major flags
35208-2870058-2,Bilal Malik,Faisalabad,60,20,60,20,10,38.5,72.6414537508083,55.57,0,No major flags
35201-7818546-1,Noman Iqbal,Faisalabad,60,20,20,20,10,28.5,82.36369690876569,55.43,0,No major flags
35201-4787182-5,Faisal Khan,Faisalabad,60,20,20,20,10,28.5,81.96746145882182,55.23,0,No major flags
35203-4085601-9,Osman Nawaz,Multan,60,20,20,20,10,28.5,81.96746145882182,55.23,0,No major flags
35207-9376341-5,Farhan Nawaz,Islamabad,60,20,60,20,10,38.5,70.5896917608815,54.54,0,No major flags
35202-8050462-2,Umar Nawaz,Rawalpindi,60,20,20,20,10,28.5,80.57329205939732,54.54,0,No major flags
35201-6583905-5,Shahzaib Ahmed,Islamabad,60,20,20,20,10,28.5,80.41150996785957,54.46,0,No major flags
35208-3800535-9,Hamza Raza,Islamabad,60,20,60,20,10,38.5,70.37714771879416,54.44,0,No major flags
35209-8407103-3,Bilal Dar,Islamabad,60,20,60,20,10,38.5,70.15933178288482,54.33,0,No major flags
35208-4291057-4,Ali Qureshi,Rawalpindi,60,20,20,20,10,28.5,80.10550093701896,54.3,0,No major flags
35208-3729401-6,Osman Ali,Islamabad,60,20,20,20,10,28.5,79.81184835608342,54.16,0,No major flags
35204-4023393-7,Muhammad Khan,Lahore,60,20,20,20,10,28.5,79.81184835608342,54.16,0,No major flags
35208-8029715-4,Farhan Qureshi,Rawalpindi,60,20,20,20,10,28.5,79.71848436831773,54.11,0,No major flags
35203-4976598-9,Hamza Dar,Rawalpindi,60,20,60,20,10,38.5,69.6983788876364,54.1,0,No major flags
35201-9891549-7,Umar Mahmood,Multan,60,20,20,20,10,28.5,79.34534410102559,53.92,0,No major flags
35201-6413904-2,Hamza Dar,Multan,60,20,20,20,10,28.5,79.17828435282928,53.84,0,No major flags
35204-5323436-1,Asad Bajwa,Rawalpindi,60,20,20,20,10,28.5,78.97270841546027,53.74,0,No major flags
35201-1528861-2,Hamza Khan,Faisalabad,60,20,20,20,10,28.5,78.59136010973279,53.55,0,No major flags
35205-4947121-5,Tariq Malik,Islamabad,60,20,60,20,10,38.5,68.2404009658338,53.37,0,No major flags
35207-1986240-3,Shahzaib Zafar,Faisalabad,60,20,20,20,10,28.5,78.20535483042987,53.35,0,No major flags
35206-2215108-5,Ahmed Zafar,Lahore,60,20,60,20,10,38.5,67.63209207837335,53.07,0,No major flags
35204-5405872-4,Farhan Akhtar,Faisalabad,60,20,60,20,10,38.5,67.15703336319137,52.83,0,No major flags
35206-2914282-8,Junaid Ahmed,Karachi,60,20,60,20,10,38.5,66.80087941229311,52.65,0,No major flags
35208-6116365-6,Bilal Butt,Karachi,60,20,60,20,10,38.5,66.77408943237646,52.64,0,No major flags
35209-2006130-3,Tariq Mahmood,Lahore,60,20,60,20,10,38.5,65.09698950950951,51.8,0,No major flags
35204-4755706-6,Waqas Raza,Karachi,60,20,60,20,10,38.5,64.99027559297974,51.75,0,No major flags
35204-5978349-8,Bilal Mehmood,Faisalabad,60,20,60,20,10,38.5,64.685383748583,51.59,0,No major flags
35204-1859370-6,Osman Bajwa,Multan,60,20,20,20,10,28.5,74.39060427752848,51.45,0,No major flags
35207-6681707-8,Shahzaib Ahmed,Lahore,60,20,60,20,10,38.5,64.05137876552938,51.28,0,No major flags
35207-7549316-8,Waqas Mehmood,Lahore,60,20,20,20,10,28.5,73.24406343989087,50.87,0,No major flags
35204-1922805-3,Osman Ahmed,Lahore,60,20,60,20,10,38.5,62.66627151476858,50.58,0,No major flags
35202-5006141-5,Asad Raza,Lahore,60,20,60,20,10,38.5,61.87676633372813,50.19,0,No major flags
35207-4637130-1,Farhan Dar,Rawalpindi,60,20,20,20,10,28.5,71.82158849882585,50.16,0,No major flags
35203-8763188-4,Waqas Khan,Multan,60,20,20,20,10,28.5,71.54353312425422,50.02,0,No major flags
35204-3304038-5,Ali Dar,Karachi,60,20,60,20,10,38.5,61.236555988593324,49.87,0,No major flags
35202-7782927-8,Tariq Dar,Multan,60,20,60,20,10,38.5,61.20254604929074,49.85,0,No major flags
35202-7216864-4,Farhan Akhtar,Faisalabad,60,20,60,20,10,38.5,61.20254604929074,49.85,0,No major flags
35208-9497564-6,Osman Iqbal,Karachi,60,20,20,20,10,28.5,70.74907056681384,49.62,0,No major flags
35207-5639947-2,Zain Zafar,Lahore,60,20,60,20,10,38.5,60.658517838395966,49.58,0,No major flags
35207-1577764-8,Yasir Butt,Islamabad,60,20,60,20,10,38.5,60.535601982188815,49.52,0,No major flags
35207-9163920-1,Shahzaib Sheikh,Multan,60,20,60,20,10,38.5,60.484775940324944,49.49,0,No major flags
35208-4442764-6,Ahmed Zafar,Karachi,60,20,20,20,10,28.5,69.72014468247767,49.11,0,No major flags
35208-5314903-7,Osman Raza,Multan,60,20,20,20,10,28.5,69.72014468247767,49.11,0,No major flags
35209-9442886-3,Abdullah Butt,Karachi,60,20,60,20,10,38.5,59.46702448873521,48.98,0,No major flags
35202-9091776-7,Rizwan Malik,Islamabad,60,20,60,20,10,38.5,59.25748245438477,48.88,0,No major flags
35202-3294503-7,Rizwan Malik,Rawalpindi,60,20,20,20,10,28.5,69.19340914263456,48.85,0,No major flags
35208-9242656-5,Shahzaib Zafar,Lahore,60,20,60,20,10,38.5,58.95269069562483,48.73,0,No major flags
35202-5378174-1,Ali Nawaz,Faisalabad,60,20,60,20,10,38.5,58.95269069562483,48.73,0,No major flags
35209-3274287-7,Osman Mehmood,Lahore,60,20,60,20,10,38.5,58.937331702293214,48.72,0,No major flags
35208-3697834-6,Rizwan Nawaz,Rawalpindi,60,20,20,20,10,28.5,68.92418287527211,48.71,0,No major flags
35201-1039277-6,Ahmed Khan,Islamabad,60,20,60,20,10,38.5,58.86638202471762,48.68,0,No major flags
35206-9863926-4,Waqas Sheikh,Islamabad,60,20,20,20,10,28.5,68.74485043280835,48.62,0,No major flags
35201-1331536-9,Tariq Khan,Faisalabad,60,20,60,20,10,38.5,58.6066850018645,48.55,0,No major flags
35202-1694980-3,Ahmed Khan,Rawalpindi,60,20,20,20,10,28.5,68.56563928318387,48.53,0,No major flags
35209-7191730-8,Bilal Ali,Rawalpindi,60,20,60,20,10,38.5,58.53306337255992,48.52,0,No major flags
35204-2187987-5,Faisal Mehmood,Multan,60,20,60,20,10,38.5,58.33033778411518,48.42,0,No major flags
35208-7729415-9,Farhan Bajwa,Lahore,60,20,60,20,10,38.5,58.15381767285044,48.33,0,No major flags
35209-8117274-7,Faisal Ali,Karachi,60,20,20,20,10,28.5,68.08620030910394,48.29,0,No major flags
35202-5129222-7,Ahmed Raza,Lahore,60,20,60,20,10,38.5,57.978088182805585,48.24,0,No major flags
35205-7358319-5,Zain Khan,Rawalpindi,60,20,60,20,10,38.5,57.824900348286015,48.16,0,No major flags
35202-7675233-2,Zain Qureshi,Rawalpindi,60,20,60,20,10,38.5,57.63006164473256,48.07,0,No major flags
35203-5276886-8,Tariq Iqbal,Lahore,60,20,60,20,10,38.5,57.63513251437027,48.07,0,No major flags
35205-9406486-9,Umar Butt,Faisalabad,60,20,60,20,10,38.5,57.35043437906434,47.93,0,No major flags
35201-4216189-7,Zain Malik,Lahore,60,20,60,20,10,38.5,57.337838544559474,47.92,0,No major flags
35202-9520606-7,Salman Nawaz,Rawalpindi,60,20,60,20,10,38.5,57.16634261277475,47.83,0,No major flags
35208-4449434-2,Ahmed Raza,Lahore,60,20,60,20,10,38.5,57.10192721023745,47.8,0,No major flags
35202-4860189-2,Zain Mahmood,Faisalabad,60,20,60,20,10,38.5,56.99823685377918,47.75,0,No major flags
35207-4443634-2,Ahmed Mahmood,Lahore,60,20,60,20,10,38.5,56.92529273539807,47.71,0,No major flags
35209-9867100-7,Junaid Zafar,Karachi,60,20,60,20,10,38.5,56.92529273539807,47.71,0,No major flags
35204-3078068-3,Shahzaib Ahmed,Islamabad,60,20,60,20,10,38.5,56.811484438325834,47.66,0,No major flags
35203-9771495-5,Waqas Mehmood,Faisalabad,60,20,60,20,10,38.5,56.707954900804104,47.6,0,No major flags
35202-1702035-6,Junaid Butt,Rawalpindi,60,20,60,20,10,38.5,56.65255045900359,47.58,0,No major flags
35206-3014148-9,Rizwan Khan,Islamabad,60,20,60,20,10,38.5,56.187987590501606,47.34,0,No major flags
35207-8382261-7,Noman Mehmood,Islamabad,60,20,20,20,10,28.5,66.15261796681983,47.33,0,No major flags
35201-5615416-2,Muhammad Dar,Lahore,60,20,60,20,10,38.5,56.089951839667975,47.29,0,No major flags
35202-3253696-5,Ahmed Zafar,Rawalpindi,60,20,60,20,10,38.5,55.77501521615863,47.14,0,No major flags
35206-8261633-2,Hamza Khan,Lahore,60,20,60,20,10,38.5,55.77501521615863,47.14,0,No major flags
35201-2498108-5,Hamza Qureshi,Karachi,60,20,60,20,10,38.5,55.73108605201212,47.12,0,No major flags
35206-5288884-8,Zain Khan,Lahore,60,20,60,20,10,38.5,55.529588010695285,47.01,0,No major flags
35204-3556515-1,Asad Dar,Islamabad,60,20,20,20,10,28.5,65.48368044173459,46.99,0,No major flags
35207-2053136-8,Noman Mahmood,Lahore,60,20,20,20,10,28.5,65.39516275535279,46.95,0,No major flags
35205-2162734-6,Rizwan Ali,Multan,60,20,20,20,10,28.5,65.2182171920519,46.86,0,No major flags
35205-7318333-9,Hamza Dar,Lahore,60,20,20,20,10,28.5,65.21925861546934,46.86,0,No major flags
35207-4189800-1,Waqas Mahmood,Islamabad,60,20,60,20,10,38.5,55.22057543427952,46.86,0,No major flags
35209-5773851-9,Shahzaib Raza,Faisalabad,60,20,60,20,10,38.5,55.195844296077325,46.85,0,No major flags
35207-8377554-8,Umar Ali,Karachi,60,20,60,20,10,38.5,55.142643874575455,46.82,0,No major flags
35208-5800128-8,Junaid Mehmood,Rawalpindi,60,20,60,20,10,38.5,55.09317370197705,46.8,0,No major flags
35208-9117361-1,Tariq Qureshi,Lahore,60,20,60,20,10,38.5,55.08618097151462,46.79,0,No major flags
35204-7128418-8,Farhan Butt,Faisalabad,60,20,60,20,10,38.5,55.08618097151462,46.79,0,No major flags
35207-5489148-8,Tariq Raza,Islamabad,60,20,60,20,10,38.5,55.08618097151462,46.79,0,No major flags
35208-9982712-1,Faisal Khan,Islamabad,60,20,60,20,10,38.5,55.03574420449837,46.77,0,No major flags
35201-7544417-7,Zain Dar,Lahore,60,20,20,20,10,28.5,64.93574038931382,46.72,0,No major flags
35204-3918297-9,Umar Butt,Islamabad,60,20,20,20,10,28.5,64.94333546533176,46.72,0,No major flags
35209-7296549-6,Zain Iqbal,Multan,60,20,60,20,10,38.5,54.79563131735971,46.65,0,No major flags
35201-4003286-6,Farhan Ahmed,Rawalpindi,60,20,20,20,10,28.5,64.78500683492008,46.64,0,No major flags
35201-8420164-8,Umar Qureshi,Rawalpindi,60,20,60,20,10,38.5,54.76670311057027,46.63,0,No major flags
35208-1868795-8,Muhammad Ahmed,Islamabad,60,20,60,20,10,38.5,54.73901386833093,46.62,0,No major flags
35205-4169059-4,Farhan Khan,Multan,60,20,60,20,10,38.5,54.73901386833093,46.62,0,No major flags
35208-5363390-7,Tariq Qureshi,Karachi,60,20,60,20,10,38.5,54.71271473563212,46.61,0,No major flags
35202-6278567-9,Noman Nawaz,Multan,60,20,60,20,10,38.5,54.69641054511606,46.6,0,No major flags
35208-9896542-4,Asad Butt,Rawalpindi,60,20,60,20,10,38.5,54.614619527666534,46.56,0,No major flags
35205-5034825-5,Rizwan Dar,Multan,60,20,60,20,10,38.5,54.60953346079731,46.55,0,No major flags
35207-9516710-3,Zain Sheikh,Islamabad,60,20,60,20,10,38.5,54.60953346079731,46.55,0,No major flags
35206-2283531-3,Noman Butt,Islamabad,60,20,60,20,10,38.5,54.56927567106082,46.53,0,No major flags
35206-4672703-1,Ahmed Ahmed,Rawalpindi,60,20,60,20,10,38.5,54.52192512776306,46.51,0,No major flags
35205-1651261-3,Ahmed Malik,Faisalabad,60,20,60,20,10,38.5,54.42229728484087,46.46,0,No major flags
35207-2437673-8,Umar Khan,Islamabad,60,20,60,20,10,38.5,54.412229651608904,46.46,0,No major flags
35206-9618009-5,Umar Zafar,Lahore,60,20,60,20,10,38.5,54.32293527361415,46.41,0,No major flags
35203-6704118-8,Osman Raza,Karachi,60,20,60,20,10,38.5,54.27785961768341,46.39,0,No major flags
35207-7420968-9,Shahzaib Akhtar,Faisalabad,60,20,60,20,10,38.5,54.08330969824142,46.29,0,No major flags
35204-4536424-8,Osman Nawaz,Karachi,60,20,60,20,10,38.5,54.0481898549489,46.27,0,No major flags
35207-7574522-3,Yasir Sheikh,Karachi,60,20,60,20,10,38.5,53.31121151242635,45.91,0,No major flags
35207-9490097-5,Tariq Malik,Faisalabad,60,20,60,20,10,38.5,53.15495330076993,45.83,0,No major flags
35202-8701571-5,Hamza Raza,Lahore,60,20,60,20,10,38.5,53.13745789378418,45.82,0,No major flags
35203-9923583-9,Umar Zafar,Lahore,60,20,60,20,10,38.5,53.098680602950246,45.8,0,No major flags
35206-3539537-7,Salman Raza,Karachi,60,20,60,20,10,38.5,52.9300518573574,45.72,0,No major flags
35205-5447505-9,Tariq Iqbal,Multan,60,20,20,20,10,28.5,62.818712636851906,45.66,0,No major flags
35208-5567000-7,Zain Malik,Rawalpindi,60,20,60,20,10,38.5,52.5705817830282,45.54,0,No major flags
35201-1924835-6,Abdullah Ali,Rawalpindi,60,20,20,20,10,28.5,62.4425007558261,45.47,0,No major flags
35206-4521663-5,Waqas Bajwa,Rawalpindi,60,20,20,20,10,28.5,62.31587192395587,45.41,0,No major flags
35206-3786529-2,Hamza Bajwa,Faisalabad,60,20,60,20,10,38.5,52.08917744994574,45.29,0,No major flags
35209-6423645-2,Ali Mahmood,Rawalpindi,60,20,60,20,10,38.5,52.04575252967706,45.27,0,No major flags
35208-3965661-4,Umar Sheikh,Islamabad,60,20,20,20,10,28.5,61.95065889339658,45.23,0,No major flags
35206-8890164-7,Tariq Qureshi,Multan,60,20,60,20,10,38.5,51.902820406027196,45.2,0,No major flags
35203-9139046-4,Osman Ali,Faisalabad,60,20,60,20,10,38.5,51.80221679585735,45.15,0,No major flags
35201-5042116-1,Hamza Qureshi,Multan,60,20,20,20,10,28.5,61.76309613713234,45.13,0,No major flags
35206-2413562-2,Tariq Sheikh,Faisalabad,60,20,20,20,10,28.5,61.76309613713234,45.13,0,No major flags
35205-1189128-7,Hamza Malik,Multan,60,20,20,20,10,28.5,61.526605994342745,45.01,0,No major flags
35208-8100210-6,Asad Iqbal,Lahore,60,20,20,20,10,28.5,61.42966852372059,44.96,0,No major flags
35202-5442992-4,Shahzaib Malik,Islamabad,60,20,60,20,10,38.5,51.393753969105674,44.95,0,No major flags
35202-5791874-7,Waqas Dar,Karachi,60,20,20,20,10,28.5,61.29614514913874,44.9,0,No major flags
35205-1277096-4,Faisal Dar,Multan,60,20,20,20,10,28.5,61.096584218447184,44.8,0,No major flags
35202-4217900-6,Tariq Raza,Lahore,60,20,20,20,10,28.5,60.80222867380135,44.65,0,No major flags
35203-3047085-5,Osman Raza,Lahore,60,20,60,20,10,38.5,50.679449392395824,44.59,0,No major flags
35203-4388440-6,Umar Nawaz,Islamabad,60,20,60,20,10,38.5,50.177752249236605,44.34,0,No major flags
35202-4334642-1,Shahzaib Zafar,Faisalabad,60,20,60,20,10,38.5,50.12181234311469,44.31,0,No major flags
35201-7542711-9,Rizwan Ali,Faisalabad,60,20,60,20,10,38.5,50.1013292906636,44.3,0,No major flags
35205-7245140-5,Waqas Bajwa,Islamabad,20,20,60,20,10,28.5,59.6943014854557,44.1,0,No major flags
35209-4532175-4,Osman Butt,Rawalpindi,20,20,60,20,10,28.5,59.6943014854557,44.1,0,No major flags
35209-2968153-2,Umar Zafar,Lahore,20,20,60,20,10,28.5,59.607741975123844,44.05,0,No major flags
35208-1212663-2,Umar Ali,Faisalabad,20,20,60,20,10,28.5,59.607741975123844,44.05,0,No major flags
35204-6876105-7,Ali Khan,Islamabad,60,20,60,20,10,38.5,49.53819647510393,44.02,0,No major flags
35204-7258697-2,Asad Zafar,Karachi,20,20,60,20,10,28.5,59.521211742329484,44.01,0,No major flags
35202-5470199-3,Farhan Bajwa,Rawalpindi,20,20,60,20,10,28.5,59.521211742329484,44.01,0,No major flags
35207-1784403-4,Faisal Malik,Islamabad,60,20,60,20,10,38.5,49.20586772861486,43.85,0,No major flags
35206-8690799-6,Umar Malik,Multan,60,20,20,20,10,28.5,58.98277109313297,43.74,0,No major flags
35203-1653453-3,Farhan Dar,Islamabad,60,20,20,20,10,28.5,58.8741274186072,43.69,0,No major flags
35203-6117305-3,Tariq Khan,Karachi,60,20,60,20,10,38.5,48.87859422807079,43.69,0,No major flags
35208-9507806-8,Farhan Raza,Lahore,60,20,20,20,10,28.5,58.79268732744081,43.65,0,No major flags
35207-6443348-2,Ali Nawaz,Faisalabad,60,20,60,20,10,38.5,48.71281976947295,43.61,0,No major flags
35205-6121901-3,Abdullah Butt,Lahore,60,20,20,20,10,28.5,58.67066426641651,43.59,0,No major flags
35207-5404326-5,Salman Sheikh,Faisalabad,20,20,60,20,10,28.5,58.42424852593646,43.46,0,No major flags
35202-9466751-8,Hamza Butt,Karachi,20,20,60,20,10,28.5,58.405017532287154,43.45,0,No major flags
35202-5523494-4,Bilal Dar,Islamabad,20,20,60,20,10,28.5,58.405017532287154,43.45,0,No major flags
35206-1865947-8,Shahzaib Mahmood,Karachi,60,20,20,20,10,28.5,58.225498894773565,43.36,0,No major flags
35203-9741750-4,Waqas Nawaz,Islamabad,20,20,60,20,10,28.5,58.20465156316664,43.35,0,No major flags
35201-2305156-7,Waqas Mehmood,Multan,60,20,60,20,10,38.5,47.65184310415144,43.08,0,No major flags
35209-5837958-9,Tariq Sheikh,Karachi,60,20,60,20,10,38.5,47.630225298007474,43.07,0,No major flags
35203-6347999-2,Osman Nawaz,Faisalabad,60,20,60,20,10,38.5,47.0534577694799,42.78,0,No major flags
35208-7138022-3,Muhammad Malik,Islamabad,60,20,60,20,10,38.5,46.95896988374616,42.73,0,No major flags
35205-9758926-6,Asad Mahmood,Multan,60,20,20,20,10,28.5,56.72502461576583,42.61,0,No major flags
35206-6921612-8,Farhan Zafar,Rawalpindi,60,20,20,20,10,28.5,56.646858007145305,42.57,0,No major flags
35208-8112050-2,Shahzaib Dar,Rawalpindi,20,20,60,20,10,28.5,56.49534494911549,42.5,0,No major flags
35202-9270980-3,Asad Dar,Lahore,20,20,60,20,10,28.5,56.40986744086379,42.45,0,No major flags
